lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
354,322874103,185142,2.0,0,1,6,OPEN,684590.217,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Walt Disney Mickey & Minnie Mouse Figurines,https://hibid.com/lot/322874103
355,322874104,185143,0.0,0,0,22,OPEN,684600.213,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Ceramic Cat & Dog Figurines, Ceramic Peacock Figur",https://hibid.com/lot/322874104
356,322874105,185144,0.0,0,0,18,OPEN,684610.21,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Hobo Clown Figurine, Bird Figurine, Salt & Pepper",https://hibid.com/lot/322874105
357,322874106,185145,0.0,0,0,6,OPEN,684620.2069999999,Toys - Action Figures | Toys,Wacky Bobbleheads- Austin Powers & Dr. Evil,https://hibid.com/lot/322874106
358,322874107,185146,0.0,0,0,6,OPEN,684630.203,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ceramic Flower Fairy Figurines (2),https://hibid.com/lot/322874107
359,322874108,185147,2.0,0,1,9,OPEN,684640.2,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ceramic Cow & Calf Figurines,https://hibid.com/lot/322874108
360,322874109,185148,0.0,0,0,21,OPEN,684650.1969999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Harvest -Themed Elderly Farmer Couple Figurines, B",https://hibid.com/lot/322874109
361,322874110,185149,0.0,0,0,13,OPEN,684660.193,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Bisque Porcelain Figurines, Farmer Couple, Romanti",https://hibid.com/lot/322874110
362,322874111,185150,0.0,0,0,26,OPEN,684670.19,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hand Painted Ceramic & Bisque Figurines Elderly P,https://hibid.com/lot/322874111
363,322874112,185151,0.0,0,0,37,OPEN,684680.183,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Figurines Depicting Elderly Rural Folk In Various,https://hibid.com/lot/322874112
364,322874113,185152,0.0,0,0,23,OPEN,684690.1799999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Porcelain Bisque Music Box, Elderly Couple In Rock",https://hibid.com/lot/322874113
365,322874114,185153,10.0,0,4,10,OPEN,684700.177,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,United Self Starting Brass Horse with Clock,https://hibid.com/lot/322874114
366,322874115,185154,2.0,0,1,11,OPEN,684710.173,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Lava 31-Day Mantel Clock,https://hibid.com/lot/322874115
367,322874116,185155,4.0,0,3,16,OPEN,684720.1699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"United Self Starting Horse Clock, Fan,",https://hibid.com/lot/322874116
368,322874117,185156,0.0,0,0,5,OPEN,684730.167,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Porcelain Cow Clock,https://hibid.com/lot/322874117
369,322874118,185157,0.0,0,0,10,OPEN,684740.163,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Howard Miller Wall Clock, Heart Wall Self/Sconce",https://hibid.com/lot/322874118
370,322874119,185158,0.0,0,0,7,OPEN,684750.1599999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Clock Parts,https://hibid.com/lot/322874119
371,322874120,185159,0.0,0,0,20,OPEN,684760.157,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Chime Mantel Clock,https://hibid.com/lot/322874120
372,322874121,185160,0.0,0,0,12,OPEN,684770.15,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Wooden Mechanical Chime Clock Shelf/Wall,https://hibid.com/lot/322874121
373,322874122,185161,0.0,0,0,7,OPEN,684780.1429999999,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Wooden Mechanical Mantel/Shelf Clock W/Pendulum,https://hibid.com/lot/322874122
374,322874123,185162,0.0,0,0,10,OPEN,684790.1429999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,31-Day Wind-Up Mantel Clock,https://hibid.com/lot/322874123
375,322874124,185163,0.0,0,0,11,OPEN,684800.14,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Alaron 31-Day Mantel Clock,https://hibid.com/lot/322874124
376,322874125,185164,0.0,0,0,11,OPEN,684810.137,Antiques & Collectibles - Antiques - Clocks - Mantle | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Gingerbread Style Mantel Clock,https://hibid.com/lot/322874125
377,322874126,185165,0.0,0,0,11,OPEN,684820.13,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Mantel ClockBlack Wooden Case W/Faux Red Marble Co,https://hibid.com/lot/322874126
378,322874127,185166,0.0,0,0,12,OPEN,684830.13,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Mantel Clock Ebonized Finish Decorative Pillars,https://hibid.com/lot/322874127
379,322874128,185167,0.0,0,0,11,OPEN,684840.127,Antiques & Collectibles - Antiques - Clocks - Mantle | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,United Clock Black Electric Mantle Clock,https://hibid.com/lot/322874128
380,322874129,185168,0.0,0,0,10,OPEN,684850.12,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Ebonized Wood Mantel Clock-Pillars Need Repair,https://hibid.com/lot/322874129
381,322874130,185169,0.0,0,0,13,OPEN,684860.12,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Zeno 31-Day Mantel Clock,https://hibid.com/lot/322874130
382,322874131,185170,0.0,0,0,11,OPEN,684870.113,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Seth Thomas Mantel Clock,https://hibid.com/lot/322874131
383,322874132,185171,0.0,0,0,12,OPEN,684880.113,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Session Mantel Clock,https://hibid.com/lot/322874132
384,322874133,185172,0.0,0,0,11,OPEN,684890.11,Antiques & Collectibles - Antiques - Clocks - Mantle | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,D&A Quartz Westminster Chime Mantel Clock,https://hibid.com/lot/322874133
385,322874134,185173,0.0,0,0,7,OPEN,684900.107,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Wooden Florida State Shape Clock,https://hibid.com/lot/322874134
386,322874135,185174,0.0,0,0,8,OPEN,684910.103,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,German 400-Day Clock,https://hibid.com/lot/322874135
387,322874136,185175,0.0,0,0,9,OPEN,684920.1,Antiques & Collectibles - Antiques - Clocks - Mantle | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Mindi Brass Mantel Clock,https://hibid.com/lot/322874136
388,322874137,185176,0.0,0,0,9,OPEN,684930.097,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,1950-60’s Jefferson Golden Hour Clock,https://hibid.com/lot/322874137
389,322874138,185177,3.0,0,2,10,OPEN,684940.093,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Copper United Carriage Mantel Clock,https://hibid.com/lot/322874138
390,322874139,185178,0.0,0,0,8,OPEN,684950.09,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Waltham 31-Day Wind-Uo Wall Clock,https://hibid.com/lot/322874139
391,322874140,185179,2.0,0,1,10,OPEN,684960.0869999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,D&A Regulator Wall Mantel,https://hibid.com/lot/322874140
392,322874141,185180,0.0,0,0,12,OPEN,684970.083,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,New Haven 8-Day Wind-Up Wall Clock,https://hibid.com/lot/322874141
393,322874142,185181,2.0,0,1,6,OPEN,684980.08,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Rooster Wall clock,https://hibid.com/lot/322874142
394,322874143,185182,0.0,0,0,7,OPEN,684988.927,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Daniel Dakota Quartz Wall Clock,https://hibid.com/lot/322874143
395,322874144,185184,0.0,0,0,5,OPEN,684998.9199999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Ingraham Quartz Wall Clock,https://hibid.com/lot/322874144
396,322874145,185185,0.0,0,0,7,OPEN,685008.9199999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Daniel Dakota Regulator Wall Clock,https://hibid.com/lot/322874145
397,322874146,185186,0.0,0,0,13,OPEN,685018.913,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Elgin Regular Wall Mantel,https://hibid.com/lot/322874146
398,322874147,185187,0.0,0,0,7,OPEN,685028.9099999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Rectangle Mantel Clock,https://hibid.com/lot/322874147
399,322874148,185188,0.0,0,0,6,OPEN,685038.907,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Elgin Regulator Westminster Chime Quartz Wall,https://hibid.com/lot/322874148
400,322874149,185189,0.0,0,0,10,OPEN,685048.9029999999,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Xenon 31 Day Mechanical Wind-Up Clock,https://hibid.com/lot/322874149
401,322874150,185190,0.0,0,0,8,OPEN,685058.9,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,"Wall Clocks, Live Laugh Love & Bird Songs",https://hibid.com/lot/322874150
402,322874151,185191,0.0,0,0,10,OPEN,685068.897,Antiques & Collectibles - Antiques - Clocks - Wall | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Plastic Trivet Clock , Mid Century Wall Clock",https://hibid.com/lot/322874151
403,322874152,185192,2.0,0,1,11,OPEN,685078.89,Antiques & Collectibles - Antiques - Clocks - Cuckoo | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,German Black Forest Cuckoo Clock,https://hibid.com/lot/322874152
404,322874153,185193,0.0,0,0,11,OPEN,685088.89,Antiques & Collectibles - Antiques - Clocks - Cuckoo | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,German Black Forest Cuckoo Clock,https://hibid.com/lot/322874153
405,322874154,185194,7.0,0,2,13,OPEN,685098.8829999999,Antiques & Collectibles - Antiques - Clocks - Cuckoo | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,German Black Forest Cuckoo Clock,https://hibid.com/lot/322874154
406,322874155,185195,0.0,0,0,11,OPEN,685108.88,Antiques & Collectibles - Antiques - Clocks - Cuckoo | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,German Black Forest Cuckoo Clock,https://hibid.com/lot/322874155
407,322874156,185196,2.0,0,1,18,OPEN,685118.877,Antiques & Collectibles - Antiques - Clocks - Cuckoo | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,German Black Forest Cuckoo Clock,https://hibid.com/lot/322874156
408,322874157,185197,0.0,0,0,16,OPEN,685128.863,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,Swiss CouCou Clock,https://hibid.com/lot/322874157
409,322874158,185198,0.0,0,0,7,OPEN,685138.86,Home Goods & Decor - Home Goods - Clocks | Home Goods & Decor - Home Goods | Home Goods & Decor,70’s Cypress Live Edge Wood Clock,https://hibid.com/lot/322874158
410,322874159,185199,0.0,0,0,20,OPEN,685148.857,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Carnival Blue Turquoise bowl, compote.",https://hibid.com/lot/322874159
411,322874160,185200,2.0,0,1,19,OPEN,685158.85,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Carnival Blue Turquoise Glass, Sugar and creamer",https://hibid.com/lot/322874160
412,322874161,185201,3.0,0,2,10,OPEN,685168.847,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Carnival Glass Blue Turquoise pitcher, 12 goblets",https://hibid.com/lot/322874161
413,322874162,185202,0.0,0,0,11,OPEN,685178.843,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Le Smith Valtec Tree Star Amethyst Pitcher,https://hibid.com/lot/322874162
414,322874163,185203,0.0,0,0,16,OPEN,685188.84,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Imperial Carnival Glass Beaded Block Marigold Oval,https://hibid.com/lot/322874163
415,322874164,185204,0.0,0,0,16,OPEN,685198.8369999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Carnival glass, Large grape clusters containing",https://hibid.com/lot/322874164
416,322874165,185205,0.0,0,0,12,OPEN,685208.83,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking Jeanette Glass Optic Marigold glass,https://hibid.com/lot/322874165
417,322874166,185206,0.0,0,0,10,OPEN,685218.8269999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Jeanette Glass Anniversary pattern,https://hibid.com/lot/322874166
418,322874167,185207,9.0,0,6,11,OPEN,685228.82,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Orange and Amethyst Carnival Glass Bowl,https://hibid.com/lot/322874167
419,322874168,185208,0.0,0,0,23,OPEN,685238.8169999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Black Amethyst Carnival Glass Marie C,https://hibid.com/lot/322874168
420,322874169,185209,2.0,0,1,5,OPEN,685248.813,Antiques & Collectibles - Collectibles - Blue Glass | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Iridescent Blue Grape Canister,https://hibid.com/lot/322874169
421,322874170,185210,0.0,0,0,8,OPEN,685258.8069999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Marigold Pattern Iridescent Ashtrays,https://hibid.com/lot/322874170
422,322874171,185211,0.0,0,0,5,OPEN,685268.8069999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Marigold Iridescent Grape Goblets,https://hibid.com/lot/322874171
423,322874172,185212,0.0,0,0,16,OPEN,685278.803,Art - Glass Art | Art,Imperial Glass Iridescent Orange Rose Luster Bowl,https://hibid.com/lot/322874172
424,322874173,185213,0.0,0,0,11,OPEN,685288.797,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,EPAG Imperial Carnival Iridescent Marigold base,https://hibid.com/lot/322874173
425,322874174,185214,2.0,0,1,11,OPEN,685298.793,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Carnival Glass Colony Harvest Iridescent,https://hibid.com/lot/322874174
426,322874175,185215,0.0,0,0,10,OPEN,685308.7899999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Marigold Blackberry Spray Carnival Glass Ruffle,https://hibid.com/lot/322874175
427,322874176,185216,0.0,0,0,7,OPEN,685318.787,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Liberty Bell Jar Bicentennial Limited Issue,https://hibid.com/lot/322874176
428,322874177,185217,0.0,0,0,13,OPEN,685328.7829999999,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Imperial Glass Marigold Rose Pattern Fluted Bowl,https://hibid.com/lot/322874177
429,322874178,185218,0.0,0,0,9,OPEN,685338.7799999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Jeanette Glass Orange Iris Pattern fluted bowls,https://hibid.com/lot/322874178
430,322874179,185219,2.0,0,1,13,OPEN,685348.7729999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Amber orange Whirling star small compote,https://hibid.com/lot/322874179
431,322874180,185220,0.0,0,0,17,OPEN,685358.77,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Marigold Iridescent Carnival leaf dish with 2,https://hibid.com/lot/322874180
432,322874181,185221,0.0,0,0,10,OPEN,685368.7629999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Iridescent Marigold Pitcher,https://hibid.com/lot/322874181
433,322874182,185222,2.0,0,1,12,OPEN,685378.7629999999,Antiques & Collectibles - Collectibles - Glassware / Kitchenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Marigold Kings Crown Compotes,https://hibid.com/lot/322874182
434,322874183,185223,2.0,0,1,13,OPEN,685388.76,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Anchor Hocking White Milk Glass gold rimmed,https://hibid.com/lot/322874183
435,322874184,185224,2.0,0,2,18,OPEN,685398.753,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,White Enamel Refrigerator containers glass lids,https://hibid.com/lot/322874184
436,322874185,185225,0.0,0,0,6,OPEN,685408.75,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Federal Milk Glass Tall Coffee mugs or Beer,https://hibid.com/lot/322874185
437,322874186,185226,0.0,0,0,8,OPEN,685418.747,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking Fire King Sugar and Creamer set,https://hibid.com/lot/322874186
438,322874187,185227,0.0,0,0,5,OPEN,685428.743,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Milk glass Silver Rimmed and Handled,https://hibid.com/lot/322874187
439,322874188,185228,2.0,0,1,10,OPEN,685438.74,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,FENTON Silver Crest Basket Milk Glass Ruffle,https://hibid.com/lot/322874188
440,322874189,185229,0.0,0,0,10,OPEN,685448.737,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Silver Crested Milk glass ruffled bowl,https://hibid.com/lot/322874189
441,322874190,185230,2.0,0,1,6,OPEN,685458.733,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Federal Glass iridescent milk glass beer steins,https://hibid.com/lot/322874190
442,322874191,185231,0.0,0,0,12,OPEN,685468.73,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Cornucopia Milk White Glass Serving Dish,https://hibid.com/lot/322874191
443,322874192,185232,0.0,0,0,12,OPEN,685478.727,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Westmoreland Milk glass Berries lidded candy dish,https://hibid.com/lot/322874192
444,322874193,185233,0.0,0,0,10,OPEN,685488.72,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking Milk Glass Pearl and Teardrop vase,https://hibid.com/lot/322874193
445,322874194,185234,0.0,0,0,14,OPEN,685498.72,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pink Depression Glass Ware,https://hibid.com/lot/322874194
446,322874195,185235,0.0,0,0,8,OPEN,685508.717,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pink depression Glass Etched small compote bowl,https://hibid.com/lot/322874195
447,322874196,185236,0.0,0,0,14,OPEN,685518.71,Antiques & Collectibles - Collectibles - Glassware / Kitchenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Frosted Pink Satin Umbrella trinket bowl,https://hibid.com/lot/322874196
448,322874197,185237,0.0,0,0,10,OPEN,685528.7069999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Pink Depression Glass, Open Floral open candy",https://hibid.com/lot/322874197
449,322874198,185238,8.0,0,4,6,OPEN,685538.703,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage Uranium Hand mixer era 1920’s,https://hibid.com/lot/322874198
450,322874199,185239,3.0,0,2,6,OPEN,685548.7,Antiques & Collectibles - Collectibles - Salt and Pepper Shakers | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Green Jadeite Depression Style Glass Salt &,https://hibid.com/lot/322874199
451,322874200,185240,0.0,0,0,11,OPEN,685558.6969999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hazel Atlas Old Florentine #1 dinner plate,https://hibid.com/lot/322874200
452,322874201,185241,0.0,0,0,9,OPEN,685568.69,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Federal Glass Uranium Georgian Lovebirds,https://hibid.com/lot/322874201
453,322874202,185242,2.0,0,1,7,OPEN,685578.6869999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fire King Jadite Plate and (3) coffee cup saucers,https://hibid.com/lot/322874202
454,322874203,185243,2.0,0,1,8,OPEN,685588.683,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Antique Uranium Hand Juicer, (2) Sherbert dishes",https://hibid.com/lot/322874203
455,322874204,185244,0.0,0,0,8,OPEN,685598.6799999999,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Uranium plates, two are 2 handled, one etched",https://hibid.com/lot/322874204
456,322874205,185245,0.0,0,0,8,OPEN,685608.677,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Uranium swirled plate, (3) coffee coffee cups",https://hibid.com/lot/322874205
457,322874206,185246,0.0,0,0,11,OPEN,685618.6699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Hazel Atlas Uranium bowl, Sherbet bowl, cup",https://hibid.com/lot/322874206
458,322874207,185247,0.0,0,0,8,OPEN,685628.6699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Uranium Hazel Atlas Refrigerator dishes lidded,https://hibid.com/lot/322874207
459,322874208,185248,2.0,0,1,5,OPEN,685638.667,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ceramic Hen on a nest Soup Tureen no handle,https://hibid.com/lot/322874208
460,322874209,185249,28.0,0,8,8,OPEN,685648.663,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana glass Green Chicken on nest bowl,https://hibid.com/lot/322874209
461,322874210,185250,6.0,0,3,12,OPEN,685658.6599999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,White Milk Glass Chicken on nest candy dish,https://hibid.com/lot/322874210
462,322874211,185251,20.0,0,8,8,OPEN,685668.6529999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton basket base with nesting Chicken,https://hibid.com/lot/322874211
463,322874212,185252,31.0,0,8,8,OPEN,685678.65,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Carnival Glass Turquoise Blue Nesting Chicken,https://hibid.com/lot/322874212
464,322874213,185253,27.0,0,6,7,OPEN,685688.647,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Carnival glass Iridescent Marigold Nesting Chicken,https://hibid.com/lot/322874213
465,322874214,185254,5.0,0,4,13,OPEN,685698.6429999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Degenhart Marine Blue Mini Hen On Nest,https://hibid.com/lot/322874214
466,322874215,185255,0.0,0,0,11,OPEN,685708.64,Antiques & Collectibles - Collectibles - Blue Glass | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Colonial Blue Glass Ruffled Thumbprint,https://hibid.com/lot/322874215
467,322874216,185256,2.0,0,1,9,OPEN,685718.637,Antiques & Collectibles - Collectibles - Blue Glass | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Iridescent Blue Carnival Glass Indiana Grape,https://hibid.com/lot/322874216
